 6.75716817e-05  2.41642922e+01  6.75716817e-05  2.52000000e+01  6.75716817e-05  2.42584474e+01 
 6.85716817e-05  2.41618438e+01  6.85716817e-05  2.52000000e+01  6.85716817e-05  2.42562216e+01 
 6.95716817e-05  2.41594886e+01  6.95716817e-05  2.52000000e+01  6.95716817e-05  2.42540805e+01 
 7.05716817e-05  2.41572231e+01  7.05716817e-05  2.52000000e+01  7.05716817e-05  2.42520210e+01 
 7.15716817e-05  2.41550439e+01  7.15716817e-05  2.52000000e+01  7.15716817e-05  2.42500399e+01 
 7.25716817e-05  2.41529477e+01  7.25716817e-05  2.52000000e+01  7.25716817e-05  2.42481343e+01 
 7.35716817e-05  2.41509313e+01  7.35716817e-05  2.52000000e+01  7.35716817e-05  2.42463012e+01 
 7.45716817e-05  2.41489917e+01  7.45716817e-05  2.52000000e+01  7.45716817e-05  2.42445379e+01 
 7.55716817e-05  2.41471260e+01  7.55716817e-05  2.52000000e+01  7.55716817e-05  2.42428418e+01 
 7.65716817e-05  2.41453313e+01  7.65716817e-05  2.52000000e+01  7.65716817e-05  2.42412103e+01 
 7.75716817e-05  2.41436050e+01  7.75716817e-05  2.52000000e+01  7.75716817e-05  2.42396409e+01 
 7.85716817e-05  2.41419444e+01  7.85716817e-05  2.52000000e+01  7.85716817e-05  2.42381313e+01 
 7.95716817e-05  2.41403471e+01  7.95716817e-05  2.52000000e+01  7.95716817e-05  2.42366791e+01 
 8.05716817e-05  2.41388105e+01  8.05716817e-05  2.52000000e+01  8.05716817e-05  2.42352823e+01 
 8.15716817e-05  2.41373325e+01  8.15716817e-05  2.52000000e+01  8.15716817e-05  2.42339387e+01 
 8.25716817e-05  2.41359108e+01  8.25716817e-05  2.52000000e+01  8.25716817e-05  2.42326462e+01 
 8.35716817e-05  2.41345432e+01  8.35716817e-05  2.52000000e+01  8.35716817e-05  2.42314029e+01 
 8.45716817e-05  2.41332277e+01  8.45716817e-05  2.52000000e+01  8.45716817e-05  2.42302070e+01 
 8.55716817e-05  2.41319624e+01  8.55716817e-05  2.52000000e+01  8.55716817e-05  2.42290567e+01 
 8.65716817e-05  2.41307451e+01  8.65716817e-05  2.52000000e+01  8.65716817e-05  2.42279501e+01 
 8.75716817e-05  2.41295743e+01  8.75716817e-05  2.52000000e+01  8.75716817e-05  2.42268857e+01 
 8.85716817e-05  2.41284480e+01  8.85716817e-05  2.52000000e+01  8.85716817e-05  2.42258618e+01 
 8.95716817e-05  2.41273647e+01  8.95716817e-05  2.52000000e+01  8.95716817e-05  2.42248770e+01 
 9.05716817e-05  2.41263225e+01  9.05716817e-05  2.52000000e+01  9.05716817e-05  2.42239296e+01 
 9.15716817e-05  2.41253201e+01  9.15716817e-05  2.52000000e+01  9.15716817e-05  2.42230183e+01 
 9.25716817e-05  2.41243559e+01  9.25716817e-05  2.52000000e+01  9.25716817e-05  2.42221417e+01 
 9.35716817e-05  2.41234283e+01  9.35716817e-05  2.52000000e+01  9.35716817e-05  2.42212985e+01 
 9.45716817e-05  2.41225361e+01  9.45716817e-05  2.52000000e+01  9.45716817e-05  2.42204874e+01 
 9.55716817e-05  2.41216779e+01  9.55716817e-05  2.52000000e+01  9.55716817e-05  2.42197072e+01 
 9.65716817e-05  2.41208523e+01  9.65716817e-05  2.52000000e+01  9.65716817e-05  2.42189567e+01 
 9.75716817e-05  2.41200582e+01  9.75716817e-05  2.52000000e+01  9.75716817e-05  2.42182348e+01 
 9.85716817e-05  2.41192944e+01  9.85716817e-05  2.52000000e+01  9.85716817e-05  2.42175403e+01 
 9.95716817e-05  2.41185596e+01  9.95716817e-05  2.52000000e+01  9.95716817e-05  2.42168723e+01 
 1.00571682e-04  2.41178528e+01  1.00571682e-04  2.52000000e+01  1.00571682e-04  2.42162298e+01 
 1.01571682e-04  2.41171729e+01  1.01571682e-04  2.52000000e+01  1.01571682e-04  2.42156117e+01 
 1.02571682e-04  2.41165189e+01  1.02571682e-04  2.52000000e+01  1.02571682e-04  2.42150172e+01 
 1.03571682e-04  2.41158898e+01  1.03571682e-04  2.52000000e+01  1.03571682e-04  2.42144453e+01 
 1.04571682e-04  2.41152847e+01  1.04571682e-04  2.52000000e+01  1.04571682e-04  2.42138952e+01 
 1.05571682e-04  2.41147026e+01  1.05571682e-04  2.52000000e+01  1.05571682e-04  2.42133660e+01 
 1.06571682e-04  2.41141427e+01  1.06571682e-04  2.52000000e+01  1.06571682e-04  2.42128570e+01 
 1.07571682e-04  2.41136041e+01  1.07571682e-04  2.52000000e+01  1.07571682e-04  2.42123674e+01 
 1.08571682e-04  2.41130860e+01  1.08571682e-04  2.52000000e+01  1.08571682e-04  2.42118964e+01 
 1.09571682e-04  2.41125877e+01  1.09571682e-04  2.52000000e+01  1.09571682e-04  2.42114434e+01 
 1.10571682e-04  2.41121083e+01  1.10571682e-04  2.52000000e+01  1.10571682e-04  2.42110076e+01 
 1.11571682e-04  2.41116472e+01  1.11571682e-04  2.52000000e+01  1.11571682e-04  2.42105884e+01 
 1.12571682e-04  2.41112037e+01  1.12571682e-04  2.52000000e+01  1.12571682e-04  2.42101851e+01 
 1.13571682e-04  2.41107770e+01  1.13571682e-04  2.52000000e+01  1.13571682e-04  2.42097973e+01 
 1.14571682e-04  2.41103666e+01  1.14571682e-04  2.52000000e+01  1.14571682e-04  2.42094242e+01 
 1.15571682e-04  2.41099718e+01  1.15571682e-04  2.52000000e+01  1.15571682e-04  2.42090653e+01 
 1.16571682e-04  2.41095920e+01  1.16571682e-04  2.52000000e+01  1.16571682e-04  2.42087200e+01 
 1.17571682e-04  2.41092268e+01  1.17571682e-04  2.52000000e+01  1.17571682e-04  2.42083880e+01 
 1.18571682e-04  2.41088754e+01  1.18571682e-04  2.52000000e+01  1.18571682e-04  2.42080685e+01 
 1.19571682e-04  2.41085374e+01  1.19571682e-04  2.52000000e+01  1.19571682e-04  2.42077613e+01 
 1.20571682e-04  2.41082123e+01  1.20571682e-04  2.52000000e+01  1.20571682e-04  2.42074657e+01 
 1.21571682e-04  2.41078995e+01  1.21571682e-04  2.52000000e+01  1.21571682e-04  2.42071814e+01 
 1.22571682e-04  2.41075987e+01  1.22571682e-04  2.52000000e+01  1.22571682e-04  2.42069079e+01 
 1.23571682e-04  2.41073093e+01  1.23571682e-04  2.52000000e+01  1.23571682e-04  2.42066448e+01 
 1.24571682e-04  2.41070309e+01  1.24571682e-04  2.52000000e+01  1.24571682e-04  2.42063918e+01 
 1.25571682e-04  2.41067632e+01  1.25571682e-04  2.52000000e+01  1.25571682e-04  2.42061484e+01 
 1.26571682e-04  2.41065056e+01  1.26571682e-04  2.52000000e+01  1.26571682e-04  2.42059142e+01 
 1.27571682e-04  2.41062579e+01  1.27571682e-04  2.52000000e+01  1.27571682e-04  2.42056890e+01 
 1.28571682e-04  2.41060196e+01  1.28571682e-04  2.52000000e+01  1.28571682e-04  2.42054723e+01 
 1.29571682e-04  2.41057903e+01  1.29571682e-04  2.52000000e+01  1.29571682e-04  2.42052639e+01 
 1.30571682e-04  2.41055698e+01  1.30571682e-04  2.52000000e+01  1.30571682e-04  2.42050635e+01 
 1.31571682e-04  2.41053577e+01  1.31571682e-04  2.52000000e+01  1.31571682e-04  2.42048706e+01 
 1.32571682e-04  2.41051537e+01  1.32571682e-04  2.52000000e+01  1.32571682e-04  2.42046852e+01 
 1.33571682e-04  2.41049574e+01  1.33571682e-04  2.52000000e+01  1.33571682e-04  2.42045067e+01 
 1.34571682e-04  2.41047686e+01  1.34571682e-04  2.52000000e+01  1.34571682e-04  2.42043351e+01 
 1.35571682e-04  2.41045870e+01  1.35571682e-04  2.52000000e+01  1.35571682e-04  2.42041700e+01 
 1.36571682e-04  2.41044123e+01  1.36571682e-04  2.52000000e+01  1.36571682e-04  2.42040112e+01 
 1.37571682e-04  2.41042443e+01  1.37571682e-04  2.52000000e+01  1.37571682e-04  2.42038584e+01 
 1.38571682e-04  2.41040827e+01  1.38571682e-04  2.52000000e+01  1.38571682e-04  2.42037115e+01 
 1.39571682e-04  2.41039272e+01  1.39571682e-04  2.52000000e+01  1.39571682e-04  2.42035702e+01 
 1.40571682e-04  2.41037776e+01  1.40571682e-04  2.52000000e+01  1.40571682e-04  2.42034342e+01 
 1.41571682e-04  2.41036338e+01  1.41571682e-04  2.52000000e+01  1.41571682e-04  2.42033034e+01 
 1.42571682e-04  2.41034954e+01  1.42571682e-04  2.52000000e+01  1.42571682e-04  2.42031776e+01 
 1.43571682e-04  2.41033623e+01  1.43571682e-04  2.52000000e+01  1.43571682e-04  2.42030566e+01 
 1.44571682e-04  2.41032342e+01  1.44571682e-04  2.52000000e+01  1.44571682e-04  2.42029402e+01 
 1.45571682e-04  2.41031111e+01  1.45571682e-04  2.52000000e+01  1.45571682e-04  2.42028282e+01 
 1.46571682e-04  2.41029926e+01  1.46571682e-04  2.52000000e+01  1.46571682e-04  2.42027205e+01 
 1.47571682e-04  2.41028786e+01  1.47571682e-04  2.52000000e+01  1.47571682e-04  2.42026169e+01 
 1.48571682e-04  2.41027690e+01  1.48571682e-04  2.52000000e+01  1.48571682e-04  2.42025173e+01 
 1.49571682e-04  2.41026635e+01  1.49571682e-04  2.52000000e+01  1.49571682e-04  2.42024214e+01 
 1.50571682e-04  2.41025621e+01  1.50571682e-04  2.52000000e+01  1.50571682e-04  2.42023292e+01 
 1.51571682e-04  2.41024645e+01  1.51571682e-04  2.52000000e+01  1.51571682e-04  2.42022405e+01 
 1.52571682e-04  2.41023707e+01  1.52571682e-04  2.52000000e+01  1.52571682e-04  2.42021552e+01 
 1.53571682e-04  2.41022804e+01  1.53571682e-04  2.52000000e+01  1.53571682e-04  2.42020731e+01 
 1.54571682e-04  2.41021936e+01  1.54571682e-04  2.52000000e+01  1.54571682e-04  2.42019941e+01 
 1.55571682e-04  2.41021100e+01  1.55571682e-04  2.52000000e+01  1.55571682e-04  2.42019182e+01 
 1.56571682e-04  2.41020297e+01  1.56571682e-04  2.52000000e+01  1.56571682e-04  2.42018451e+01 
 1.57571682e-04  2.41019524e+01  1.57571682e-04  2.52000000e+01  1.57571682e-04  2.42017749e+01 
 1.58571682e-04  2.41018780e+01  1.58571682e-04  2.52000000e+01  1.58571682e-04  2.42017073e+01 
 1.59571682e-04  2.41018065e+01  1.59571682e-04  2.52000000e+01  1.59571682e-04  2.42016423e+01 
 1.60571682e-04  2.41017377e+01  1.60571682e-04  2.52000000e+01  1.60571682e-04  2.42015797e+01 
 1.61571682e-04  2.41016715e+01  1.61571682e-04  2.52000000e+01  1.61571682e-04  2.42015196e+01 
 1.62571682e-04  2.41016079e+01  1.62571682e-04  2.52000000e+01  1.62571682e-04  2.42014617e+01 
 1.63571682e-04  2.41015466e+01  1.63571682e-04  2.52000000e+01  1.63571682e-04  2.42014060e+01 
 1.64571682e-04  2.41014877e+01  1.64571682e-04  2.52000000e+01  1.64571682e-04  2.42013525e+01 
 1.65571682e-04  2.41014311e+01  1.65571682e-04  2.52000000e+01  1.65571682e-04  2.42013010e+01 
 1.66571682e-04  2.41013766e+01  1.66571682e-04  2.52000000e+01  1.66571682e-04  2.42012514e+01 
 1.67571682e-04  2.41013242e+01  1.67571682e-04  2.52000000e+01  1.67571682e-04  2.42012038e+01 
 1.68571682e-04  2.41012737e+01  1.68571682e-04  2.52000000e+01  1.68571682e-04  2.42011579e+01 
 1.69571682e-04  2.41012252e+01  1.69571682e-04  2.52000000e+01  1.69571682e-04  2.42011138e+01 
 1.70571682e-04  2.41011786e+01  1.70571682e-04  2.52000000e+01  1.70571682e-04  2.42010714e+01 
 1.71571682e-04  2.41011337e+01  1.71571682e-04  2.52000000e+01  1.71571682e-04  2.42010306e+01 
 1.72571682e-04  2.41010905e+01  1.72571682e-04  2.52000000e+01  1.72571682e-04  2.42009914e+01 
 1.73571682e-04  2.41010490e+01  1.73571682e-04  2.52000000e+01  1.73571682e-04  2.42009536e+01 
 1.74571682e-04  2.41010090e+01  1.74571682e-04  2.52000000e+01  1.74571682e-04  2.42009173e+01 
 1.75571682e-04  2.41009706e+01  1.75571682e-04  2.52000000e+01  1.75571682e-04  2.42008824e+01 
 1.76571682e-04  2.41009336e+01  1.76571682e-04  2.52000000e+01  1.76571682e-04  2.42008488e+01 
 1.77571682e-04  2.41008981e+01  1.77571682e-04  2.52000000e+01  1.77571682e-04  2.42008164e+01 
 1.78571682e-04  2.41008639e+01  1.78571682e-04  2.52000000e+01  1.78571682e-04  2.42007853e+01 
 1.79571682e-04  2.41008310e+01  1.79571682e-04  2.52000000e+01  1.79571682e-04  2.42007554e+01 
 1.80571682e-04  2.41007993e+01  1.80571682e-04  2.52000000e+01  1.80571682e-04  2.42007267e+01 
 1.81571682e-04  2.41007689e+01  1.81571682e-04  2.52000000e+01  1.81571682e-04  2.42006990e+01 
 1.82571682e-04  2.41007396e+01  1.82571682e-04  2.52000000e+01  1.82571682e-04  2.42006724e+01 
 1.83571682e-04  2.41007115e+01  1.83571682e-04  2.52000000e+01  1.83571682e-04  2.42006468e+01 
 1.84571682e-04  2.41006844e+01  1.84571682e-04  2.52000000e+01  1.84571682e-04  2.42006221e+01 
 1.85571682e-04  2.41006583e+01  1.85571682e-04  2.52000000e+01  1.85571682e-04  2.42005985e+01 
 1.86571682e-04  2.41006332e+01  1.86571682e-04  2.52000000e+01  1.86571682e-04  2.42005757e+01 
 1.87571682e-04  2.41006091e+01  1.87571682e-04  2.52000000e+01  1.87571682e-04  2.42005537e+01 
 1.88571682e-04  2.41005859e+01  1.88571682e-04  2.52000000e+01  1.88571682e-04  2.42005326e+01 
 1.89571682e-04  2.41005636e+01  1.89571682e-04  2.52000000e+01  1.89571682e-04  2.42005124e+01 
 1.90571682e-04  2.41005421e+01  1.90571682e-04  2.52000000e+01  1.90571682e-04  2.42004929e+01 
 1.91571682e-04  2.41005215e+01  1.91571682e-04  2.52000000e+01  1.91571682e-04  2.42004741e+01 
 1.92571682e-04  2.41005016e+01  1.92571682e-04  2.52000000e+01  1.92571682e-04  2.42004560e+01 
 1.93571682e-04  2.41004825e+01  1.93571682e-04  2.52000000e+01  1.93571682e-04  2.42004387e+01 
 1.94571682e-04  2.41004642e+01  1.94571682e-04  2.52000000e+01  1.94571682e-04  2.42004220e+01 
 1.95571682e-04  2.41004465e+01  1.95571682e-04  2.52000000e+01  1.95571682e-04  2.42004059e+01 
 1.96571682e-04  2.41004295e+01  1.96571682e-04  2.52000000e+01  1.96571682e-04  2.42003904e+01 
 1.97571682e-04  2.41004131e+01  1.97571682e-04  2.52000000e+01  1.97571682e-04  2.42003756e+01 
 1.98571682e-04  2.41003974e+01  1.98571682e-04  2.52000000e+01  1.98571682e-04  2.42003613e+01 
 1.99571682e-04  2.41003823e+01  1.99571682e-04  2.52000000e+01  1.99571682e-04  2.42003475e+01 
 2.00571682e-04  2.41003677e+01  2.00571682e-04  2.52000000e+01  2.00571682e-04  2.42003343e+01 
 2.01571682e-04  2.41003537e+01  2.01571682e-04  2.52000000e+01  2.01571682e-04  2.42003215e+01 
 2.02571682e-04  2.41003402e+01  2.02571682e-04  2.52000000e+01  2.02571682e-04  2.42003093e+01 
 2.03571682e-04  2.41003273e+01  2.03571682e-04  2.52000000e+01  2.03571682e-04  2.42002975e+01 
 2.04571682e-04  2.41003148e+01  2.04571682e-04  2.52000000e+01  2.04571682e-04  2.42002862e+01 
 2.05571682e-04  2.41003028e+01  2.05571682e-04  2.52000000e+01  2.05571682e-04  2.42002753e+01 
 2.06571682e-04  2.41002913e+01  2.06571682e-04  2.52000000e+01  2.06571682e-04  2.42002648e+01 
 2.07571682e-04  2.41002802e+01  2.07571682e-04  2.52000000e+01  2.07571682e-04  2.42002547e+01 
 2.08571682e-04  2.41002695e+01  2.08571682e-04  2.52000000e+01  2.08571682e-04  2.42002450e+01 
 2.09571682e-04  2.41002593e+01  2.09571682e-04  2.52000000e+01  2.09571682e-04  2.42002357e+01 
 2.10571682e-04  2.41002494e+01  2.10571682e-04  2.52000000e+01  2.10571682e-04  2.42002267e+01 
 2.11571682e-04  2.41002399e+01  2.11571682e-04  2.52000000e+01  2.11571682e-04  2.42002181e+01 
 2.12571682e-04  2.41002307e+01  2.12571682e-04  2.52000000e+01  2.12571682e-04  2.42002098e+01 
 2.13571682e-04  2.41002220e+01  2.13571682e-04  2.52000000e+01  2.13571682e-04  2.42002018e+01 
 2.14571682e-04  2.41002135e+01  2.14571682e-04  2.52000000e+01  2.14571682e-04  2.42001941e+01 
 2.15571682e-04  2.41002054e+01  2.15571682e-04  2.52000000e+01  2.15571682e-04  2.42001867e+01 
 2.16571682e-04  2.41001976e+01  2.16571682e-04  2.52000000e+01  2.16571682e-04  2.42001796e+01 
 2.17571682e-04  2.41001900e+01  2.17571682e-04  2.52000000e+01  2.17571682e-04  2.42001728e+01 
 2.18571682e-04  2.41001828e+01  2.18571682e-04  2.52000000e+01  2.18571682e-04  2.42001662e+01 
 2.19571682e-04  2.41001758e+01  2.19571682e-04  2.52000000e+01  2.19571682e-04  2.42001599e+01 
 2.20571682e-04  2.41001691e+01  2.20571682e-04  2.52000000e+01  2.20571682e-04  2.42001538e+01 
 2.21571682e-04  2.41001627e+01  2.21571682e-04  2.52000000e+01  2.21571682e-04  2.42001479e+01 
 2.22571682e-04  2.41001565e+01  2.22571682e-04  2.52000000e+01  2.22571682e-04  2.42001423e+01 
 2.23571682e-04  2.41001505e+01  2.23571682e-04  2.52000000e+01  2.23571682e-04  2.42001369e+01 
 2.24571682e-04  2.41001448e+01  2.24571682e-04  2.52000000e+01  2.24571682e-04  2.42001316e+01 
 2.25571682e-04  2.41001393e+01  2.25571682e-04  2.52000000e+01  2.25571682e-04  2.42001266e+01 
 2.26571682e-04  2.41001340e+01  2.26571682e-04  2.52000000e+01  2.26571682e-04  2.42001218e+01 
 2.27571682e-04  2.41001289e+01  2.27571682e-04  2.52000000e+01  2.27571682e-04  2.42001172e+01 
 2.28571682e-04  2.41001240e+01  2.28571682e-04  2.52000000e+01  2.28571682e-04  2.42001127e+01 
 2.29571682e-04  2.41001193e+01  2.29571682e-04  2.52000000e+01  2.29571682e-04  2.42001084e+01 
 2.30571682e-04  2.41001147e+01  2.30571682e-04  2.52000000e+01  2.30571682e-04  2.42001043e+01 
 2.31571682e-04  2.41001103e+01  2.31571682e-04  2.52000000e+01  2.31571682e-04  2.42001003e+01 
 2.32571682e-04  2.41001061e+01  2.32571682e-04  2.52000000e+01  2.32571682e-04  2.42000965e+01 
 2.33571682e-04  2.41001021e+01  2.33571682e-04  2.52000000e+01  2.33571682e-04  2.42000928e+01 
 2.34571682e-04  2.41000982e+01  2.34571682e-04  2.52000000e+01  2.34571682e-04  2.42000893e+01 
 2.35571682e-04  2.41000945e+01  2.35571682e-04  2.52000000e+01  2.35571682e-04  2.42000859e+01 
 2.36571682e-04  2.41000909e+01  2.36571682e-04  2.52000000e+01  2.36571682e-04  2.42000826e+01 
